,country,article_name,revision_id,article_quality,population
29788,New Zealand,Foua Toloa,790644383,C,4900000.0
29789,New Zealand,David Forsyth Main,790716311,Stub,4900000.0
29790,New Zealand,Electoral history of Mike Moore,790805849,Start,4900000.0
29791,New Zealand,Helene Ritchie,790814517,C,4900000.0
29792,New Zealand,Margaret Mutu,790886823,Start,4900000.0
29793,New Zealand,Electoral history of Jim McLay,790946538,Stub,4900000.0
29794,New Zealand,"James Mackay (New Zealand politician, born 1831)",791046232,GA,4900000.0
29795,New Zealand,Carey Carrington,791280757,Stub,4900000.0
29796,New Zealand,"Thomas Shailer Weston, Jr.",791316755,Start,4900000.0
29797,New Zealand,John Channing Buckland,791410774,Stub,4900000.0
29798,New Zealand,Heather Tanguay,791594053,Start,4900000.0
29799,New Zealand,Bob Jones (businessman),791785074,C,4900000.0
29800,New Zealand,William Murison,791894738,Start,4900000.0
29801,New Zealand,Colin Kay,792248954,Start,4900000.0
29802,New Zealand,Barrie Hutchinson,792252332,Stub,4900000.0
29803,New Zealand,Puti Tipene Watene,792612856,C,4900000.0
29804,New Zealand,William Hunter Reynolds,793030291,Start,4900000.0
29805,New Zealand,Arthur Carman,793053467,Start,4900000.0
29806,New Zealand,Template:Leader of the New Zealand Labour Party electoral histories,793349659,Stub,4900000.0
29807,New Zealand,Electoral history of Andrew Little,793350678,Start,4900000.0
29808,New Zealand,Catherine Isaac,793351204,Start,4900000.0
29809,New Zealand,Cathy Casey,793361636,Start,4900000.0
29810,New Zealand,Robert James Creighton,793457102,Start,4900000.0
29811,New Zealand,Mark Woolf Silverstone,793812564,Start,4900000.0
29812,New Zealand,Jill Ovens,793830567,Start,4900000.0
29813,New Zealand,Thyra Talvase Bethell,793992057,Stub,4900000.0
29814,New Zealand,Charles Chauvel (politician),794098126,C,4900000.0
29815,New Zealand,Bendix Hallenstein,794156042,Start,4900000.0
29816,New Zealand,Harry Dansey,794465103,Start,4900000.0
29817,New Zealand,Robert Logan (politician),794476590,C,4900000.0
29818,New Zealand,Claudette Hauiti,794622116,Start,4900000.0
29819,New Zealand,Hoani Nahi,795274303,Start,4900000.0
29820,New Zealand,Christine Rankin,795898270,C,4900000.0
29821,New Zealand,Charles Speight (rugby union),795906553,Stub,4900000.0
29822,New Zealand,George Morris (New Zealand politician),796211571,Start,4900000.0
29823,New Zealand,Colin King-Ansell,796443128,Start,4900000.0
29824,New Zealand,Jim Edwards (political activist),796656501,Stub,4900000.0
29825,New Zealand,John Martin (New Zealand politician),796750955,Stub,4900000.0
29826,New Zealand,Michael Appleby (politician),796752031,Start,4900000.0
29827,New Zealand,Paul Quinn (New Zealand politician),796757244,Start,4900000.0
29828,New Zealand,Miriam Dell,797029702,Start,4900000.0
29829,New Zealand,Margaret Magill,797303861,C,4900000.0
29830,New Zealand,Sue Wood,797306751,Stub,4900000.0
29831,New Zealand,Paddy Webb,797369399,C,4900000.0
29832,New Zealand,Roy Ferguson,797528115,Start,4900000.0
29833,New Zealand,Rod Donald,797608283,Start,4900000.0
29834,New Zealand,William Perry (New Zealand politician),797630038,Start,4900000.0
29835,New Zealand,Hector Christie,797632119,Stub,4900000.0
29836,New Zealand,Algie Rainbow,797632476,Stub,4900000.0
29837,New Zealand,Charles Gilbert White,797632557,Stub,4900000.0
29838,New Zealand,Ethel Marion Gould,797632717,Stub,4900000.0
29839,New Zealand,William Jones (New Zealand politician),797633194,Stub,4900000.0
29840,New Zealand,Chris Trotter,798015829,Start,4900000.0
29841,New Zealand,Neill Aylmer Rattray,798753744,Stub,4900000.0
29842,New Zealand,Mary Harriet McGowan King,799002829,Stub,4900000.0
29843,New Zealand,Jamie Whyte,799050216,Start,4900000.0
29844,New Zealand,Rosemary Banks,799135625,Stub,4900000.0
29845,New Zealand,David Kirk,799181190,C,4900000.0
29846,New Zealand,Arapeta Awatere,799196115,Stub,4900000.0
29847,New Zealand,Alice Basten,799197029,Stub,4900000.0
29848,New Zealand,Marmaduke Nixon,799292885,Stub,4900000.0
29849,New Zealand,Richard Prebble,799371221,C,4900000.0
29850,New Zealand,Howie Tamati,799371877,Start,4900000.0
29851,New Zealand,William Hall-Jones,799563817,Start,4900000.0
29852,New Zealand,Francis Bell (New Zealand politician),799563917,C,4900000.0
29853,New Zealand,Mete Paetahi,799608963,Start,4900000.0
29854,New Zealand,William Gibbs (New Zealand politician),799622230,Stub,4900000.0
29855,New Zealand,Sandra Goudie,799702128,Start,4900000.0
29856,New Zealand,Jill Amos,799983426,Start,4900000.0
29857,New Zealand,Gary Troup,800059880,Start,4900000.0
29858,New Zealand,Harriet Louisa Browne,800127648,Stub,4900000.0
29859,New Zealand,Sandra Coney,800128880,C,4900000.0
29860,New Zealand,George Vesey Stewart,800294304,Start,4900000.0
29861,New Zealand,Richard Hills (politician),800507630,Start,4900000.0
29862,New Zealand,John Coster,800604650,Stub,4900000.0
29863,New Zealand,Kenneth Wang,800635039,Start,4900000.0
29864,New Zealand,Moira Coatsworth,800666792,Start,4900000.0
29865,New Zealand,Kyle Chapman,800710061,C,4900000.0
29866,New Zealand,Inky Tulloch,800745960,Start,4900000.0
29867,New Zealand,Electoral history of Norman Kirk,800861407,Stub,4900000.0
29868,New Zealand,Thomas Mackenzie,800962046,Start,4900000.0
29869,New Zealand,Ada Wells,801130115,C,4900000.0
29870,New Zealand,Electoral history of Arnold Nordmeyer,801323063,Start,4900000.0
29871,New Zealand,Electoral history of George Forbes,801323527,Start,4900000.0
29872,New Zealand,Electoral history of Gordon Coates,801323598,Start,4900000.0
29873,New Zealand,Electoral history of John Key,801323798,Start,4900000.0
29874,New Zealand,Electoral history of Metiria Turei,801323870,Start,4900000.0
29875,New Zealand,Electoral history of Michael Joseph Savage,801323874,Start,4900000.0
29876,New Zealand,Electoral history of Peter Fraser,801323986,Start,4900000.0
29877,New Zealand,Electoral history of Thomas Wilford,801324372,Start,4900000.0
29878,New Zealand,Electoral history of Walter Nash,801324400,Start,4900000.0
29879,New Zealand,Eve Poole,801543837,Start,4900000.0
29880,New Zealand,Richard Seddon,801552164,GA,4900000.0
29881,New Zealand,Julius Vogel,802061698,C,4900000.0
29882,New Zealand,Russel Norman,802234680,C,4900000.0
29883,New Zealand,Marilyn Waring,802262962,C,4900000.0
29884,New Zealand,Eva Rickard,802310130,Start,4900000.0
29885,New Zealand,John Wright (politician),802609214,Start,4900000.0
29886,New Zealand,Falani Aukuso,802695922,Start,4900000.0
29887,New Zealand,Bruce Beetham,803055004,C,4900000.0
29888,New Zealand,Francis Kelly (New Zealand politician),803148651,Stub,4900000.0
29889,New Zealand,George Horne (politician),803289828,Start,4900000.0
29890,New Zealand,Philippa Baker (rower),803306591,GA,4900000.0
29891,New Zealand,Electoral history of Jack Marshall,803553831,Stub,4900000.0
29892,New Zealand,Linda Cooper (politician),803673359,Start,4900000.0
29893,New Zealand,Ben Sandford,803673614,Start,4900000.0
29894,New Zealand,Damian Light,803674050,Start,4900000.0
29895,New Zealand,Jo Giles,803715294,Start,4900000.0
29896,New Zealand,Bhupinder Singh (New Zealand cricketer),803727605,Stub,4900000.0
29897,New Zealand,Henry Bunny,803738015,C,4900000.0
29898,New Zealand,Gordon Coates,803815362,C,4900000.0
29899,New Zealand,Francis Gledhill,803912827,Stub,4900000.0
29900,New Zealand,James Yems,803980721,Start,4900000.0
29901,New Zealand,Charles William Wyatt,804010623,Stub,4900000.0
29902,New Zealand,Lindsay Perigo,804036210,Start,4900000.0
29903,New Zealand,Alamein Kopu,804142943,C,4900000.0
29904,New Zealand,Nic Vallance,804220891,Stub,4900000.0
29905,New Zealand,James Rutherford (New Zealand politician),804233498,Stub,4900000.0
29906,New Zealand,William Archibald Murray,804234135,Stub,4900000.0
29907,New Zealand,James McDonald (New Zealand politician),804234143,Stub,4900000.0
29908,New Zealand,Hone Harawira,804258962,GA,4900000.0
29909,New Zealand,Bob Semple,804302490,Start,4900000.0
29910,New Zealand,Roger Douglas,804303129,GA,4900000.0
29911,New Zealand,Laila Harré,804417076,C,4900000.0
29912,New Zealand,Marama Fox,804419108,Start,4900000.0
29913,New Zealand,Bill Gudgeon,804542430,Stub,4900000.0
29914,New Zealand,Edwin Perry,804542709,Stub,4900000.0
29915,New Zealand,Ann Batten,804542727,Start,4900000.0
29916,New Zealand,Rana Waitai,804542735,Start,4900000.0
29917,New Zealand,Jenny Bloxham,804542738,Stub,4900000.0
29918,New Zealand,Tu Wyllie,804542774,C,4900000.0
29919,New Zealand,Tuku Morgan,804542964,Start,4900000.0
29920,New Zealand,Gilbert Myles,804543134,Start,4900000.0
29921,New Zealand,William Levin,804597464,Start,4900000.0
29922,New Zealand,Alexander McNeill (New Zealand politician),804933697,Start,4900000.0
29923,New Zealand,Tuariki Delamere,804937228,C,4900000.0
29924,New Zealand,Paul Foster-Bell,804964974,GA,4900000.0
29925,New Zealand,Matt McCarten,804978827,C,4900000.0
29926,New Zealand,Electoral history of David Shearer,804980011,Stub,4900000.0
29927,New Zealand,Metiria Turei,804980636,GA,4900000.0
29928,New Zealand,Ross Meurant,805039900,C,4900000.0
29929,New Zealand,James Rolland,805059494,Start,4900000.0
29930,New Zealand,George Clarke (judge),805079321,Start,4900000.0
29931,New Zealand,Electoral history of David Lange,805121655,Start,4900000.0
29932,New Zealand,John Walker (runner),805250547,C,4900000.0
29933,New Zealand,Taito Phillip Field,805344728,C,4900000.0
29934,New Zealand,Brian Tamaki,805344738,GA,4900000.0
29935,New Zealand,Frederick Wayne,805376278,Stub,4900000.0
29936,New Zealand,Georgina Beyer,805416252,C,4900000.0
29937,New Zealand,John Te One Hippolite,805481501,Stub,4900000.0
29938,New Zealand,Chris Laidlaw,805590464,C,4900000.0
29939,New Zealand,Charles Lewis (New Zealand politician),805608718,C,4900000.0
29940,New Zealand,List of New Zealand politicians,805703215,Start,4900000.0
29941,New Zealand,Mike Walsh (diplomat),805748321,Stub,4900000.0
29942,New Zealand,Mike Ward (New Zealand politician),806127588,C,4900000.0
29943,New Zealand,Maureen Waaka,806214857,Start,4900000.0
29944,New Zealand,Robert Campbell Begg,806263292,Stub,4900000.0
29945,New Zealand,Template:New Zealand prime minister electoral histories,806286945,Stub,4900000.0
29946,New Zealand,Harete Hipango,806289913,Stub,4900000.0
29947,New Zealand,Denise Lee,806290071,Start,4900000.0
29948,New Zealand,Erica Stanford,806290437,Stub,4900000.0
29949,New Zealand,Jenny Marcroft,806294764,Stub,4900000.0
29950,New Zealand,Mark Patterson (New Zealand politician),806294887,Start,4900000.0
29951,New Zealand,Kiri Allan,806295445,Stub,4900000.0
29952,New Zealand,Ginny Andersen,806295502,Start,4900000.0
29953,New Zealand,Liz Craig,806295531,C,4900000.0
29954,New Zealand,Paul Eagle,806295640,C,4900000.0
29955,New Zealand,Anahila Kanongata'a-Suisuiki,806295714,Stub,4900000.0
29956,New Zealand,Marja Lubeck,806295808,Start,4900000.0
29957,New Zealand,Jo Luxton,806295819,Stub,4900000.0
29958,New Zealand,Willow-Jean Prime,806296014,Start,4900000.0
29959,New Zealand,Priyanca Radhakrishnan,806296022,Start,4900000.0
29960,New Zealand,Deborah Russell,806296099,Start,4900000.0
29961,New Zealand,Louisa Wall,806296503,Start,4900000.0
29962,New Zealand,Template:Current New Zealand political party leaders,806301302,Stub,4900000.0
29963,New Zealand,Saul Goldsmith,806305670,C,4900000.0
29964,New Zealand,Electoral history of Grant Robertson,806306633,Start,4900000.0
29965,New Zealand,Jan Tinetti,806309568,Start,4900000.0
29966,New Zealand,Electoral history of James Shaw,806311737,Start,4900000.0
29967,New Zealand,Don Brash,806327502,C,4900000.0
29968,New Zealand,Peter Fraser (New Zealand politician),806328295,C,4900000.0
29969,New Zealand,George Forbes (New Zealand politician),806328336,C,4900000.0
29970,New Zealand,Harry Holland,806328391,C,4900000.0
29971,New Zealand,Joseph Ward,806328417,C,4900000.0
29972,New Zealand,William MacDonald (New Zealand politician),806328438,Start,4900000.0
29973,New Zealand,Thomas Wilford,806328445,C,4900000.0
29974,New Zealand,William Massey,806328489,C,4900000.0
29975,New Zealand,John Ballance,806328561,C,4900000.0
29976,New Zealand,James Peter Speid Jamieson,806333585,Stub,4900000.0
29977,New Zealand,Rodney Hide,806338517,C,4900000.0
29978,New Zealand,Jami-Lee Ross,806339105,Start,4900000.0
29979,New Zealand,Tariana Turia,806339135,C,4900000.0
29980,New Zealand,Pita Sharples,806339151,Start,4900000.0
29981,New Zealand,Georgina te Heuheu,806339888,Start,4900000.0
29982,New Zealand,Manahi Nitama Paewai,806340070,Start,4900000.0
29983,New Zealand,John Bevan (politician),806378025,Stub,4900000.0
29984,New Zealand,Bruce Jesson,806394681,C,4900000.0
29985,New Zealand,Ian Hill (diplomat),806408125,Start,4900000.0
29986,New Zealand,Jim Anderton,806428388,C,4900000.0
29987,New Zealand,Graham Capill,806460468,C,4900000.0
29988,New Zealand,Graham Scott (public servant),806469333,Stub,4900000.0
29989,New Zealand,Grahame Thorne,806471954,C,4900000.0
29990,New Zealand,Chlöe Swarbrick,806571590,C,4900000.0
29991,New Zealand,John Fisher (New Zealand politician),806590872,Stub,4900000.0
29992,New Zealand,Electoral history of Jacinda Ardern,806621875,Start,4900000.0
29993,New Zealand,Golriz Ghahraman,806637530,Start,4900000.0
29994,New Zealand,Maryan Street,806656061,C,4900000.0
29995,New Zealand,Bernard Darnton,806670928,Start,4900000.0
29996,New Zealand,Electoral history of Robert Muldoon,806781671,Start,4900000.0
29997,New Zealand,Ned Parata,806822665,Start,4900000.0
29998,New Zealand,Georgina Morrison,806999239,Stub,4900000.0
29999,New Zealand,Tamati Coffey,807100174,C,4900000.0
30000,New Zealand,Leader of the Opposition (New Zealand),807123721,C,4900000.0
30001,New Zealand,Minister of Corrections (New Zealand),807138415,Start,4900000.0
30002,New Zealand,Minister for Infrastructure (New Zealand),807138845,Start,4900000.0
30003,New Zealand,Peter Dunne,807139432,C,4900000.0
30004,New Zealand,Minister of Health (New Zealand),807139469,Start,4900000.0
30005,New Zealand,Chris Finlayson,807141476,C,4900000.0
30006,New Zealand,Minister of Justice (New Zealand),807151209,Start,4900000.0
30007,New Zealand,Te Ururoa Flavell,807160048,C,4900000.0
30008,New Zealand,Minister of State Owned Enterprises,807163034,Start,4900000.0
30009,New Zealand,Grant Robertson,807163829,C,4900000.0
30010,New Zealand,Leader of the New Zealand Labour Party,807166475,C,4900000.0
30011,New Zealand,Willie Jackson (politician),807167711,C,4900000.0
30012,New Zealand,Dick Quax,807230769,C,4900000.0
30013,New Zealand,John Tamihere,807291733,C,4900000.0
30014,New Zealand,Dove-Myer Robinson,807314200,Start,4900000.0
30015,New Zealand,Ken Mair,807335626,Stub,4900000.0
30016,New Zealand,Electoral history of George Grey,807339767,Start,4900000.0
30017,New Zealand,Thomas Ellison,807368808,FA,4900000.0
30018,New Zealand,Winston Peters,807372285,C,4900000.0
30019,New Zealand,Freda Ellen Barnes,807406519,Stub,4900000.0
30020,New Zealand,Ian Lawrence (mayor),807408010,Start,4900000.0
30021,New Zealand,John Key,807420229,FA,4900000.0
30022,New Zealand,Wizard of New Zealand,807438625,C,4900000.0
30023,New Zealand,James Shaw (New Zealand politician),807446716,C,4900000.0
30024,New Zealand,Jan Logie,807449963,Start,4900000.0
30025,New Zealand,Jacinda Ardern,807473769,GA,4900000.0
30026,Venezuela,Template:Venezuela-politician-stub,496528097,Stub,31800000.0
30027,Venezuela,Template:Venezuela-mayor-stub,496900283,Stub,31800000.0
30028,Venezuela,Template:Venezuela-diplomat-stub,548766254,Stub,31800000.0
30029,Venezuela,Template:Venezuela-activist-stub,592089814,Stub,31800000.0
30030,Venezuela,Alejandro José Suárez Luzardo,709811480,Stub,31800000.0
30031,Venezuela,Francisco Cabrera Santos,709838351,Stub,31800000.0
30032,Venezuela,Rubén Pacheco (Venezuela),711197433,Stub,31800000.0
30033,Venezuela,Gustavo Rangel Briceño,712967171,Stub,31800000.0
30034,Venezuela,Manuel Felipe Rugeles,714124564,Stub,31800000.0
30035,Venezuela,Hugo José García Hernández,717906752,Stub,31800000.0
30036,Venezuela,Ramón Martínez (Governor),718610965,Stub,31800000.0
30037,Venezuela,Eduardo Lapi,718634425,Stub,31800000.0
30038,Venezuela,Julio León (Venezuelan politician),718767949,Stub,31800000.0
30039,Venezuela,Miguel Peña,719003043,Stub,31800000.0
30040,Venezuela,Germán Mavare,719363482,Stub,31800000.0
30041,Venezuela,Francisco Alvarado Arellano,720845594,Stub,31800000.0
30042,Venezuela,José Ignacio Cárdenas,720845630,Stub,31800000.0
30043,Venezuela,Venancio Antonio Morin,721034229,Stub,31800000.0
30044,Venezuela,Eduardo Fernández (Venezuelan politician),721643072,Start,31800000.0
30045,Venezuela,Vicente José Gregorio Díaz Silva,722525299,Stub,31800000.0
30046,Venezuela,Ricardo Sánchez Mujica,723124729,Stub,31800000.0
30047,Venezuela,Leonardo Ruiz Pineda,725376957,Start,31800000.0
30048,Venezuela,Juan Vicente Paredes Torrealba,725751098,Stub,31800000.0
30049,Venezuela,Reinaldo Leandro Mora,732433158,Start,31800000.0
30050,Venezuela,Carlos Augusto León,736684928,Start,31800000.0
30051,Venezuela,Paulina Gamus,740807680,Stub,31800000.0
30052,Venezuela,José Manuel Hernández,744454053,Stub,31800000.0
30053,Venezuela,Lolita Aniyar de Castro,746256097,Start,31800000.0
30054,Venezuela,Luciano Valero,748101840,Stub,31800000.0
30055,Venezuela,Diego Osorio Villegas,749255659,Stub,31800000.0
30056,Venezuela,Omar Barboza,749701596,Stub,31800000.0
30057,Venezuela,Carmelo Lauría Lesseur,750189442,Start,31800000.0
30058,Venezuela,Lucas Rincón Romero,754348963,Start,31800000.0
30059,Venezuela,Victoria Mata,757618468,Stub,31800000.0
30060,Venezuela,Alirio Ugarte Pelayo,758703821,Start,31800000.0
30061,Venezuela,Hugo de los Reyes Chávez,759665673,Start,31800000.0
30062,Venezuela,Vanessa Davies,761463732,Stub,31800000.0
30063,Venezuela,Oscar Celli Gerbasi,762388241,Start,31800000.0
30064,Venezuela,Claudio Fermín,763818107,Stub,31800000.0
30065,Venezuela,Jesse Chacón,764517423,C,31800000.0
30066,Venezuela,Santos Michelena,764933511,Stub,31800000.0
30067,Venezuela,Diego Bautista Urbaneja,765206213,Start,31800000.0
30068,Venezuela,Adolfo Ramírez Torres,765416063,Stub,31800000.0
30069,Venezuela,Pedro Gual Escandón,766428124,Stub,31800000.0
30070,Venezuela,Ismael García,766837204,Stub,31800000.0
30071,Venezuela,Miguel Ángel Burelli Rivas,767066086,Start,31800000.0
30072,Venezuela,Fernándo Ochoa Antich,767770248,C,31800000.0
30073,Venezuela,Jesús Torrealba,767771079,Stub,31800000.0
30074,Venezuela,Vladimir Augusto Gessen Rodríguez,767796188,Stub,31800000.0
30075,Venezuela,Ramón Guillermo Aveledo,767885578,Start,31800000.0
30076,Venezuela,Rubén González Cárdenas,768198696,C,31800000.0
30077,Venezuela,Rafael Isea,769705412,Start,31800000.0
30078,Venezuela,Pedro Rosas Bravo,773333664,Stub,31800000.0
30079,Venezuela,Pedro Atacho,773345048,Start,31800000.0
30080,Venezuela,Luis Piñerúa Ordaz,773838259,Stub,31800000.0
30081,Venezuela,Mario Briceño Iragorry,776277178,Stub,31800000.0
30082,Venezuela,Nelson Merentes,776315761,Start,31800000.0
30083,Venezuela,Jesús Mantilla,776608370,Stub,31800000.0
30084,Venezuela,Luis Alberto Machado,777222144,Start,31800000.0
30085,Venezuela,José David Cabello,777601615,Stub,31800000.0
30086,Venezuela,José Gregorio Briceño,777604936,Stub,31800000.0
30087,Venezuela,José Ramón Rivero,777618237,Stub,31800000.0
30088,Venezuela,José Vicente Rangel Ávalos,777622761,Stub,31800000.0
30089,Venezuela,Marialbert Barrios,778062042,Stub,31800000.0
30090,Venezuela,José Ricardo Salazar,779899001,Stub,31800000.0
30091,Venezuela,Vicencio Scarano Spisso,780708369,Stub,31800000.0
30092,Venezuela,Juan Manuel Cajigal y Odoardo,783117901,Stub,31800000.0
30093,Venezuela,Elena Frías de Chávez,784350993,Stub,31800000.0
30094,Venezuela,Mercedes Pulido,784480263,Stub,31800000.0
30095,Venezuela,Juan Bautista Pérez,785774281,Stub,31800000.0
30096,Venezuela,Pompeyo Márquez,787016948,Stub,31800000.0
30097,Venezuela,Renny Ottolina,787735292,Start,31800000.0
30098,Venezuela,Alejandra Benítez,788252001,Start,31800000.0
30099,Venezuela,Alejandro Peña Esclusa,788253940,C,31800000.0
30100,Venezuela,Ramón Carrizales,788515451,Stub,31800000.0
30101,Venezuela,José María Benegas,788947434,Start,31800000.0
30102,Venezuela,Luis Alfonso Dávila,789366232,C,31800000.0
30103,Venezuela,César González Martínez,789417430,C,31800000.0
30104,Venezuela,Antonio Rodríguez San Juan,789480623,Stub,31800000.0
30105,Venezuela,Ismenia Villalba,789646423,Stub,31800000.0
30106,Venezuela,Lina Ron,789646583,C,31800000.0
30107,Venezuela,María Teresa Castillo,789647979,Start,31800000.0
30108,Venezuela,Miguel Rodríguez Torres,790436827,Start,31800000.0
30109,Venezuela,Robert Serra,790441425,C,31800000.0
30110,Venezuela,Tony Álvarez,792850036,C,31800000.0
30111,Venezuela,Henrique Salas Römer,793012141,Stub,31800000.0
30112,Venezuela,Carlos Capriles Ayala,793176269,Start,31800000.0
30113,Venezuela,Carlos Escarrá,793178403,Stub,31800000.0
30114,Venezuela,Raúl Baduel,793321290,C,31800000.0
30115,Venezuela,Celestino Armas,793432827,Start,31800000.0
30116,Venezuela,Julián Isaías Rodríguez Diaz,793993568,Stub,31800000.0
30117,Venezuela,Jorge Arreaza,794790771,Start,31800000.0
30118,Venezuela,Henry Ramos Allup,795494242,Start,31800000.0
30119,Venezuela,César Pérez Vivas,795766099,Start,31800000.0
30120,Venezuela,Teodoro Petkoff,795887870,C,31800000.0
30121,Venezuela,Aníbal José Chávez Frías,796415368,Start,31800000.0
30122,Venezuela,Cilia Flores,796475937,C,31800000.0
30123,Venezuela,Adina Bastidas,797687372,Start,31800000.0
30124,Venezuela,Yon Goicoechea,798055066,C,31800000.0
30125,Venezuela,Jorge García Carneiro,798198733,Stub,31800000.0
30126,Venezuela,Jesús Aguilarte,798399530,Stub,31800000.0
30127,Venezuela,Ana Mercedes Perez,798494245,Start,31800000.0
30128,Venezuela,Tamara Adrián,799462537,Start,31800000.0
30129,Venezuela,Rosmit Mantilla,799462595,Start,31800000.0
30130,Venezuela,Diego Alfredo Molero Bellavia,799882214,Stub,31800000.0
30131,Venezuela,Adolfo Taylhardat,800562286,Stub,31800000.0
30132,Venezuela,Luisa Ortega Díaz,801011237,Start,31800000.0
30133,Venezuela,Manuel Rosales,801436441,GA,31800000.0
30134,Venezuela,Benjamín Rausseo,801463273,Start,31800000.0
30135,Venezuela,Enrique Mendoza,801725023,Stub,31800000.0
30136,Venezuela,Iris Varela,801933624,Start,31800000.0
30137,Venezuela,Freddy Bernal,801934804,Start,31800000.0
30138,Venezuela,Ernesto Villegas,801974234,Start,31800000.0
30139,Venezuela,Jacqueline Faría,802022026,Start,31800000.0
30140,Venezuela,Moisés Naím,802323381,C,31800000.0
30141,Venezuela,Felix Díaz Ortega,802947460,Start,31800000.0
30142,Venezuela,Manuel Díaz Rodríguez,804889408,Start,31800000.0
30143,Venezuela,María Corina Machado,804932787,GA,31800000.0
30144,Venezuela,Aristóbulo Istúriz,805043972,Start,31800000.0
30145,Venezuela,Luisana Melo,805222724,Stub,31800000.0
30146,Venezuela,Carlos Eduardo Stolk,805235465,Start,31800000.0
30147,Venezuela,Francisco de Miranda,805787762,B,31800000.0
30148,Venezuela,Miguel Pizarro,805870849,Stub,31800000.0
30149,Venezuela,Irene Sáez,806289938,C,31800000.0
30150,Venezuela,Patricia Rucker,806442839,Stub,31800000.0
30151,Venezuela,Carlos Delgado Chalbaud,806689101,C,31800000.0
30152,Venezuela,Carmen Meléndez,806701742,Start,31800000.0
30153,Venezuela,Francisco Ameliach,806702448,Start,31800000.0
30154,Venezuela,Carlos Mata Figueroa,806704665,Stub,31800000.0
30155,Venezuela,Adán Chávez,806706543,Start,31800000.0
30156,Venezuela,Francisco Rangel Gómez,806707120,Stub,31800000.0
30157,Venezuela,Liborio Guarulla,806707531,Start,31800000.0
30158,Venezuela,List of Governors of Zulia,806709011,Start,31800000.0
30159,Venezuela,Henrique Capriles,806957759,GA,31800000.0
30160,Venezuela,Lilian Tintori,807425432,C,31800000.0
30161,Australia,Template:Australia-politician-stub,508253799,Stub,24100000.0
30162,Australia,Template:Australia-activist-stub,535415787,Stub,24100000.0
30163,Australia,Template:Australia-diplomat-stub,541017284,Stub,24100000.0
30164,Australia,Book:Australian Prime Ministers,680981536,Stub,24100000.0
30165,Australia,Geoff Muntz,684542057,Start,24100000.0
30166,Australia,Peter Arnold (politician),698345894,Stub,24100000.0
30167,Australia,Don Ferguson (South Australian politician),699385095,Stub,24100000.0
30168,Australia,Keith Plunkett,699387282,Stub,24100000.0
30169,Australia,Kym Mayes,699387500,Stub,24100000.0
30170,Australia,Max Brown (politician),699387764,Stub,24100000.0
30171,Australia,Ivon Wardle,700061282,Stub,24100000.0
30172,Australia,Sydney Innes-Noad,700355020,Stub,24100000.0
30173,Australia,Joseph Beeston,700355034,Stub,24100000.0
30174,Australia,John Hall (New South Wales politician),700355073,Stub,24100000.0
30175,Australia,Alfred Edwin Winter,701742218,Stub,24100000.0
30176,Australia,Joan Coxsedge,705111781,Stub,24100000.0
30177,Australia,Kathryn Hay,707095221,Stub,24100000.0
30178,Australia,Terry Smith (politician),707226810,Stub,24100000.0
30179,Australia,Nino Randazzo,707411561,Stub,24100000.0
30180,Australia,Robert Scobie (Australian politician born 1848),707680353,Stub,24100000.0
30181,Australia,Yvonne Chapman,708151196,Start,24100000.0
30182,Australia,Prue Sibree,708174033,Stub,24100000.0
30183,Australia,William Edward Murphy,708478129,Stub,24100000.0
30184,Australia,John Watson (Queensland politician),710759572,Stub,24100000.0
30185,Australia,David Dalrymple (Australian politician),711152854,Stub,24100000.0
30186,Australia,Denise McGill,711881852,Stub,24100000.0
30187,Australia,Kevin Reynolds (unionist),712065855,Stub,24100000.0
30188,Australia,Patrick Taylor (politician),712381283,Stub,24100000.0
30189,Australia,Francis Benjamin Kates,715357666,Stub,24100000.0
30190,Australia,Marie Bignold,715986139,Stub,24100000.0
30191,Australia,Di Hollister,716154200,Stub,24100000.0
30192,Australia,Vicky Kippin,716356017,Start,24100000.0
30193,Australia,James Johnston (Queensland politician),718570422,Start,24100000.0
30194,Australia,Roberta McRae,718629453,Start,24100000.0
30195,Australia,Norm Jensen,718634146,Start,24100000.0
30196,Australia,Frederick ffoulkes Swanwick,718836161,Stub,24100000.0
30197,Australia,Russell Anderson (politician),718862093,Stub,24100000.0
30198,Australia,Mary Willey,718862113,Stub,24100000.0
30199,Australia,Barry Coulter,719026007,Stub,24100000.0
30200,Australia,Max Ortmann,719026283,Stub,24100000.0
30201,Australia,Enzo Floreani,719026372,Stub,24100000.0
30202,Australia,Col Firmin,719026508,Stub,24100000.0
30203,Australia,Eric Manuell,719026966,Stub,24100000.0
30204,Australia,Dave Pollock,719026978,Stub,24100000.0
30205,Australia,Roger Ryan (politician),719027020,Stub,24100000.0
30206,Australia,Wellington Lee,720612385,Stub,24100000.0
30207,Australia,William Fullerton (politician),720635203,Stub,24100000.0
30208,Australia,Percy Best,720635361,Stub,24100000.0
30209,Australia,John Ockerby,720659072,Stub,24100000.0
30210,Australia,Henry Morton (politician),720659525,Start,24100000.0
30211,Australia,Sydney Kearney,720659663,Stub,24100000.0
30212,Australia,William Ashford (Australian politician),720659771,Stub,24100000.0
30213,Australia,George Pullen,720663670,Stub,24100000.0
30214,Australia,Richard Rees (politician),720664135,Stub,24100000.0
30215,Australia,George Jenkins (Australian politician),720683252,Stub,24100000.0
